RayBurke	Ray-Burke.D.1973-03-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Ray-Burke.D.1973-03-14
DickBurke	Richard-Burke.D.1969-07-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Richard-Burke.D.1969-07-02
None	Robert-Malachy-Burke.S.1948-04-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Robert-Malachy-Burke.S.1948-04-21
ThomasTBurke	Thomas-T-Burke.D.1937-07-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-T-Burke.D.1937-07-21
UlickBurke	Ulick-Burke.S.1981-10-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Ulick-Burke.S.1981-10-08
JoanBurtonLAB	Joan-Burton.D.1992-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Joan-Burton.D.1992-12-14
PhilipBurton	Philip-Burton.D.1961-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Philip-Burton.D.1961-10-11
BernardButler	Bernard-Butler.D.1943-07-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Bernard-Butler.D.1943-07-01
None	Eleanor-G-Butler.S.1950-06-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Eleanor-G-Butler.S.1950-06-16
JohnButler	John-Butler.D.1922-09-09	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Butler.D.1922-09-09
LarryButler	Larry-Butler.S.2007-07-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Larry-Butler.S.2007-07-23
MaryButler	Mary-Butler.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Mary-Butler.D.2016-10-03
None	Pierce-Butler.S.1970-06-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Pierce-Butler.S.1970-06-16
RayButler	Ray-Butler.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Ray-Butler.D.2011-03-09
None	Richard-A-Butler.S.1922-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Richard-A-Butler.S.1922-06-12
JerryButtimer	Jerry-Buttimer.S.2007-07-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Jerry-Buttimer.S.2007-07-23
AlfredByrne	Alfred-Byrne.D.1922-09-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Alfred-Byrne.D.1922-09-09
AlfredPByrne	Alfred-P-Byrne.D.1937-07-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Alfred-P-Byrne.D.1937-07-21
CatherineByrne	Catherine-Byrne.D.2007-06-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Catherine-Byrne.D.2007-06-14
ChrisMByrne	Christopher-Michael-Byrne.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Christopher-Michael-Byrne.D.1921-08-16
ConorByrne	Conor-Byrne.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Conor-Byrne.D.1923-09-19
DanielJByrne	Daniel-J-Byrne.D.1922-09-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Daniel-J-Byrne.D.1922-09-09
EricJByrne	Eric-J-Byrne.D.1989-06-29	https://data.oireachtas.ie/ie/oireachtas/member/id/Eric-J-Byrne.D.1989-06-29
HenryByrne	Henry-Byrne.D.1965-04-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Henry-Byrne.D.1965-04-21
HughByrne1969	Hugh-Byrne.D.1969-07-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Hugh-Byrne.D.1969-07-02
HughByrne	Hugh-Byrne.D.1981-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Hugh-Byrne.D.1981-06-30
JohnJosephByrne	John-Joseph-Byrne.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Joseph-Byrne.D.1927-06-23
MalcolmByrne	Malcolm-Byrne.D.2019-11-29	https://data.oireachtas.ie/ie/oireachtas/member/id/Malcolm-Byrne.D.2019-11-29
MariaByrne	Maria-Byrne.S.2016-04-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Maria-Byrne.S.2016-04-25
PatrickByrne	Patrick-Byrne.D.1956-04-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Byrne.D.1956-04-30
SeanByrne	Seán-Byrne.D.1982-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Byrne.D.1982-03-09
ThomasByrne	Thomas-Byrne.D.2007-06-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Byrne.D.2007-06-14
ThomasNJByrne	Thomas-N-J-Byrne.D.1952-11-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-N-J-Byrne.D.1952-11-12
None	Toddie-Byrne.S.1981-08-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Toddie-Byrne.S.1981-08-10
PiarasBeaslai	Piaras-Béaslaí.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Piaras-Béaslaí.D.1919-01-21
DominickCafferky	Dominick-Cafferky.D.1943-07-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Dominick-Cafferky.D.1943-07-01
ErnieCaffrey	Ernie-Caffrey.S.1997-09-17	https://data.oireachtas.ie/ie/oireachtas/member/id/Ernie-Caffrey.S.1997-09-17
None	William-John-Caffrey.S.1938-04-27	https://data.oireachtas.ie/ie/oireachtas/member/id/William-John-Caffrey.S.1938-04-27
FrancisCahill	Francis-Cahill.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Francis-Cahill.D.1923-09-19
JackieCahill	Jackie-Cahill.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Jackie-Cahill.D.2016-10-03
MairiaCahil	Máiría-Cahill.S.2015-11-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Máiría-Cahill.S.2015-11-13
PatrickJCahill	Patrick-J-Cahill.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-J-Cahill.D.1921-08-16
HollyCairns	Holly-Cairns.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Holly-Cairns.D.2020-02-08
JoeCallananFF	Joe-Callanan.D.2002-06-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Joe-Callanan.D.2002-06-06
JohnCallanan	John-Callanan.D.1973-03-14	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Callanan.D.1973-03-14
PeterCallanan	Peter-Callanan.S.1997-09-17	https://data.oireachtas.ie/ie/oireachtas/member/id/Peter-Callanan.S.1997-09-17
DaraCalleary	Dara-Calleary.D.2007-06-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Dara-Calleary.D.2007-06-14
PhelimAlfredCalleary	Phelim-Alfred-Calleary.D.1952-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/Phelim-Alfred-Calleary.D.1952-06-26
SeanCalleary	Seán-Calleary.D.1973-03-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Calleary.D.1973-03-14
IvorCallely	Ivor-Callely.D.1989-06-29	https://data.oireachtas.ie/ie/oireachtas/member/id/Ivor-Callely.D.1989-06-29
None	Michael-Calnan.S.1993-02-17	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Calnan.S.1993-02-17
None	Seán-Patrick-Campbell.S.1941-01-22	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Patrick-Campbell.S.1941-01-22
SeanCanney	Seán-Canney.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Canney.D.2016-10-03
CiaranCannon	Ciaran-Cannon.S.2007-07-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Ciaran-Cannon.S.2007-07-23
JohnCarew	John-Carew.D.1952-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Carew.D.1952-06-26
DonalCarey	Donal-Carey.S.1981-10-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Donal-Carey.S.1981-10-08
EdmondCarey	Edmond-Carey.D.1927-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Edmond-Carey.D.1927-10-11
JoeCarey	Joe-Carey.D.2007-06-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Joe-Carey.D.2007-06-14
PatCarey	Pat-Carey.D.1997-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/Pat-Carey.D.1997-06-26
FrankCarney	Frank-Carney.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Frank-Carney.D.1927-06-23
MichealCarrigy	Micheál-Carrigy.S.2020-03-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Micheál-Carrigy.S.2020-03-30
JamesCarroll	James-Carroll.D.1957-03-20	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Carroll.D.1957-03-20
JamesCarrollFF	James-Carroll.S.2009-11-26	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Carroll.S.2009-11-26
None	John-F-Carroll.S.1981-08-10	https://data.oireachtas.ie/ie/oireachtas/member/id/John-F-Carroll.S.1981-08-10
SeanCarroll	Seán-Carroll.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Carroll.D.1923-09-19
JenniferCarrollMacNeill	Jennifer-Carroll-MacNeill.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Jennifer-Carroll-MacNeill.D.2020-02-08
FrankCarter	Frank-Carter.D.1951-06-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Frank-Carter.D.1951-06-13
MichaelCarter	Michael-Carter.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Carter.D.1927-06-23
ThomasCarter1943	Thomas-Carter.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Carter.D.1921-08-16
MattCarthy	Matt-Carthy.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Matt-Carthy.D.2020-02-08
None	Victor-Carton.S.1956-05-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Victor-Carton.S.1956-05-14
FrankJCarty	Frank-Joseph-Carty.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Frank-Joseph-Carty.D.1921-08-16
JohnCartyFF	John-Carty.D.2002-06-06	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Carty.D.2002-06-06
MichaelCarty	Michael-Carty.D.1957-03-20	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Carty.D.1957-03-20
PatCasey	Pat-Casey.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Pat-Casey.D.2016-10-03
SeanCasey	Seán-Casey.D.1954-06-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Casey.D.1954-06-02
None	Bill-Cashin.S.1993-02-17	https://data.oireachtas.ie/ie/oireachtas/member/id/Bill-Cashin.S.1993-02-17
ShaneCassells	Shane-Cassells.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Shane-Cassells.D.2016-10-03
ArchieJCassidy	Archie-J-Cassidy.D.1927-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Archie-J-Cassidy.D.1927-10-11
DonnieCassidyFF	Donie-Cassidy.S.1982-05-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Donie-Cassidy.S.1982-05-13
None	Eileen-Cassidy.S.1979-12-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Eileen-Cassidy.S.1979-12-11
PatrickCawley	Patrick-Cawley.D.1951-06-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Cawley.D.1951-06-13
FrankChambers	Frank-Chambers.S.1997-09-17	https://data.oireachtas.ie/ie/oireachtas/member/id/Frank-Chambers.S.1997-09-17
JackChambers	Jack-Chambers.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Jack-Chambers.D.2016-10-03
LisaChambers	Lisa-Chambers.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Lisa-Chambers.D.2016-10-03
ErskineHamiltonChild	Erskine-Hamilton-Childers.D.1938-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Erskine-Hamilton-Childers.D.1938-06-30
ErskineRobertChilder	Erskine-Robert-Childers.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Erskine-Robert-Childers.D.1921-08-16
JohnJClancy	John-J-Clancy.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/John-J-Clancy.D.1919-01-21
PatrickClancy	Patrick-Clancy.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Clancy.D.1923-09-19
KathleenClarke	Kathleen-Clarke.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Kathleen-Clarke.D.1921-08-16
SorcaClarke	Sorca-Clarke.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Sorca-Clarke.D.2020-02-08
None	Andrew-Sylvester-Clarkin.S.1944-08-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Andrew-Sylvester-Clarkin.S.1944-08-18
MichaelCleary	Michael-Cleary.D.1927-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Cleary.D.1927-10-11
ArthurEdwardClery	Prof-Arthur-Edward-Clery.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Prof-Arthur-Edward-Clery.D.1927-06-23
LorraineCliffordLee	Lorraine-Clifford-Lee.S.2016-04-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Lorraine-Clifford-Lee.S.2016-04-25
MarkAClinton	Mark-A-Clinton.D.1961-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Mark-A-Clinton.D.1961-10-11
PatrickClohessy	Patrick-Clohessy.D.1957-03-20	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Clohessy.D.1957-03-20
PeadarClohessy	Peadar-Clohessy.D.1981-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Peadar-Clohessy.D.1981-06-30
TomClonan	Tom-Clonan.S.2022-04-04	https://data.oireachtas.ie/ie/oireachtas/member/id/Tom-Clonan.S.2022-04-04
DeirdreClune	Deirdre-Clune.D.1997-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/Deirdre-Clune.D.1997-06-26
FrankCluskey	Frank-Cluskey.D.1965-04-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Frank-Cluskey.D.1965-04-21
GeorgeCoburn	George-Coburn.D.1954-03-03	https://data.oireachtas.ie/ie/oireachtas/member/id/George-Coburn.D.1954-03-03
JamesCoburn	James-Coburn.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Coburn.D.1927-06-23
None	Patrick-Codd.S.1975-04-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Codd.S.1975-04-23
PaudieCoffey	Paudie-Coffey.S.2007-07-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Paudie-Coffey.S.2007-07-23
BarryCogan	Barry-Cogan.D.1977-07-05	https://data.oireachtas.ie/ie/oireachtas/member/id/Barry-Cogan.D.1977-07-05
PatrickCogan	Patrick-Cogan.D.1938-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Cogan.D.1938-06-30
EamonnCoghlan	Eamonn-Coghlan.S.2011-05-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Eamonn-Coghlan.S.2011-05-25
PaulCoghlan	Paul-Coghlan.S.1997-09-17	https://data.oireachtas.ie/ie/oireachtas/member/id/Paul-Coghlan.S.1997-09-17
JamesColbert	James-Colbert.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Colbert.D.1923-09-19
MichaelColbert	Michael-Colbert.D.1937-07-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Colbert.D.1937-07-21
None	John-Copeland-Cole.S.1960-05-13	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Copeland-Cole.S.1960-05-13
JohnJamesCole	John-James-Cole.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/John-James-Cole.D.1923-09-19
WalterLeon﻿ardCole	Walter-Leonard-Cole.D.1922-09-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Walter-Leonard-Cole.D.1922-09-09
None	Michael-Colgan.S.1943-08-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Colgan.S.1943-08-09
MichaelPColivet	Michael-P-Colivet.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-P-Colivet.D.1919-01-21
AnneMarieColley	Anne-Marie-Colley.D.1987-03-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Anne-Marie-Colley.D.1987-03-10
GeorgeColley	George-Colley.D.1961-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/George-Colley.D.1961-10-11
HarryColley	Harry-Colley.D.1944-06-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Harry-Colley.D.1944-06-09
ConorCollins	Conor-Collins.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Conor-Collins.D.1919-01-21
EdwardCollins	Edward-Collins.D.1969-07-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Edward-Collins.D.1969-07-02
GerardCollins	Gerard-Collins.D.1967-11-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Gerard-Collins.D.1967-11-09
JamesJCollins	James-J-Collins.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/James-J-Collins.D.1948-02-18
JoanCollins	Joan-Collins.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Joan-Collins.D.2011-03-09
MichaelCollins1919	Michael-Collins.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Collins.D.1919-01-21
MichaelCollins	Michael-Collins.D.1997-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Collins.D.1997-06-26
MichaelCollins2016	Michael-Collins.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Collins.D.2016-10-03
NiallCollins	Niall-Collins.D.2007-06-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Niall-Collins.D.2007-06-14
SeanCollins	Seán-Collins.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Collins.D.1948-02-18
AineCollins	Áine-Collins.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Áine-Collins.D.2011-03-09
MargaretCollinsODris	Margaret-Collins-O'Driscoll.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Margaret-Collins-O'Driscoll.D.1923-09-19
HughColohan	Hugh-Colohan.D.1922-09-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Hugh-Colohan.D.1922-09-09
MichaelColreavy	Michael-Colreavy.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Colreavy.D.2011-03-09
MichaelComiskey	Michael-Comiskey.S.2011-05-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Comiskey.S.2011-05-25
BernardCommons	Bernard-Commons.D.1945-12-04	https://data.oireachtas.ie/ie/oireachtas/member/id/Bernard-Commons.D.1945-12-04
None	Michael-Comyn.S.1928-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Comyn.S.1928-06-12
HughConaghan	Hugh-Conaghan.D.1977-07-05	https://data.oireachtas.ie/ie/oireachtas/member/id/Hugh-Conaghan.D.1977-07-05
MichaelConaghan	Michael-Conaghan.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Conaghan.D.2011-03-09
HelenaConcannon	Helena-Concannon.D.1933-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Helena-Concannon.D.1933-02-08
None	Thomas-Condon.S.1938-04-27	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Condon.S.1938-04-27
JohnConlan	John-Conlan.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Conlan.D.1923-09-19
JohnFConlon	John-F-Conlan.S.1965-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/John-F-Conlan.S.1965-06-23
SeanConlon	Sean-Conlan.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Sean-Conlan.D.2011-03-09
MargaretConlon	Margaret-Conlon.D.2007-06-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Margaret-Conlon.D.2007-06-14
MartinConlon	Martin-Conlon.D.1925-03-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Martin-Conlon.D.1925-03-11
PaulConnaughtonJnr	Paul-Connaughton.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Paul-Connaughton.D.2011-03-09
PaulConnaughton	Paul-Connaughton.S.1977-10-27	https://data.oireachtas.ie/ie/oireachtas/member/id/Paul-Connaughton.S.1977-10-27
SeanConnick	Seán-Connick.D.2007-06-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Connick.D.2007-06-14
CatherineConnolly	Catherine-Connolly.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Catherine-Connolly.D.2016-10-03
CorneliusConnelly	Cornelius-Connolly.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Cornelius-Connolly.D.1923-09-19
GerardCConnelly	Gerard-C-Connolly.D.1969-07-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Gerard-C-Connolly.D.1969-07-02
None	Joseph-Connolly.S.1928-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Joseph-Connolly.S.1928-06-12
MichaelConnolly	Michael-J-Connolly.D.1927-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-J-Connolly.D.1927-10-11
PaudgeConnolly	Paudge-Connolly.D.2002-06-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Paudge-Connolly.D.2002-06-06
RoderickJamesConnoll	Roderick-James-Connolly.D.1943-07-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Roderick-James-Connolly.D.1943-07-01
None	Nora-Connolly-O'Brien.S.1960-05-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Nora-Connolly-O'Brien.S.1960-05-13
JohnConnor	John-Connor.D.1981-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Connor.D.1981-06-30
JohnnyConnor	Johnny-Connor.D.1954-06-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Johnny-Connor.D.1954-06-02
PatrickConnor	Patrick-Connor.S.1957-05-22	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Connor.S.1957-05-22
None	Richard-Conroy.S.1977-10-27	https://data.oireachtas.ie/ie/oireachtas/member/id/Richard-Conroy.S.1977-10-27
CiaraConway	Ciara-Conway.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Ciara-Conway.D.2011-03-09
MartinConway	Martin-Conway.S.2011-05-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Martin-Conway.S.2011-05-25
None	Michael-Conway.S.1938-04-27	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Conway.S.1938-04-27
None	Timothy-Conway.S.1981-08-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Timothy-Conway.S.1981-08-10
RoseConwayWalsh	Rose-Conway-Walsh.S.2016-04-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Rose-Conway-Walsh.S.2016-04-25
EamonnCoogan	Eamonn-Coogan.D.1944-06-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Eamonn-Coogan.D.1944-06-09
FintanCoogan	Fintan-Coogan.D.1954-06-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Fintan-Coogan.D.1954-06-02
FintanACoogan	Fintan-A-Coogan.D.1982-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Fintan-A-Coogan.D.1982-12-14
NoelCoonan	Noel-Coonan.S.2002-09-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Noel-Coonan.S.2002-09-12
EamonnCooney	Eamonn-Cooney.D.1927-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Eamonn-Cooney.D.1927-10-11
PatrickMarkCooney	Patrick-Mark-Cooney.D.1970-04-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Mark-Cooney.D.1970-04-14
BryanRiccoCooper	Major-Bryan-Ricco-Cooper.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Major-Bryan-Ricco-Cooper.D.1923-09-19
RuthCoppinger	Ruth-Coppinger.D.2014-05-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Ruth-Coppinger.D.2014-05-23
EamonnCorbett	Eamonn-Corbett.D.1935-06-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Eamonn-Corbett.D.1935-06-19
MarcellaCorcoranKennedy	Marcella-Corcoran-Kennedy.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Marcella-Corcoran-Kennedy.D.2011-03-09
BrendanCorish	Brendan-Corish.D.1945-12-04	https://data.oireachtas.ie/ie/oireachtas/member/id/Brendan-Corish.D.1945-12-04
RichardCorish	Richard-Corish.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Richard-Corish.D.1921-08-16
DanielCorkery	Daniel-Corkery.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Daniel-Corkery.D.1921-08-16
None	Daniel-Corkery.S.1952-03-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Daniel-Corkery.S.1952-03-12
JamesCorr	James-Corr.D.1982-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Corr.D.1982-03-09
MariaCorrigan	Maria-Corrigan.S.2007-07-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Maria-Corrigan.S.2007-07-23
MartinJohnCorry	Martin-John-Corry.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Martin-John-Corry.D.1927-06-23
JamesCosgrave	James-Cosgrave.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Cosgrave.D.1923-09-19
LiamCosgrave	Liam-Cosgrave.D.1943-07-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Liam-Cosgrave.D.1943-07-01
LiamTCosgrave	Liam-T-Cosgrave.D.1981-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Liam-T-Cosgrave.D.1981-06-30
MichaelJoeCosgrave	Michael-Joe-Cosgrave.D.1977-07-05	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Joe-Cosgrave.D.1977-07-05
None	Niamh-Cosgrave.S.1997-06-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Niamh-Cosgrave.S.1997-06-13
PhilipBJCosgrave	Philip-B-J-Cosgrave.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Philip-B-J-Cosgrave.D.1921-08-16
WilliamTCosgrave	William-T-Cosgrave.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/William-T-Cosgrave.D.1919-01-21
DeclanCostello	Declan-Costello.D.1951-06-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Declan-Costello.D.1951-06-13
None	Eileen-Ellen-Costello.S.1922-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Eileen-Ellen-Costello.S.1922-12-06
JoeCostelloLAB	Joe-Costello.S.1989-10-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Joe-Costello.S.1989-10-01
None	John-Costello.S.1963-11-28	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Costello.S.1963-11-28
JohnACostello	John-Aloysius-Costello.D.1933-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Aloysius-Costello.D.1933-02-08
PatrickCostello	Patrick-Costello.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Costello.D.2020-02-08
