CianOCallaghan	Cian-O'Callaghan.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Cian-O'Callaghan.D.2020-02-08
None	Cornelius-Kevin-O'Callaghan.S.1970-02-24	https://data.oireachtas.ie/ie/oireachtas/member/id/Cornelius-Kevin-O'Callaghan.S.1970-02-24
DanielOCallaghan	Daniel-O'Callaghan.D.1922-09-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Daniel-O'Callaghan.D.1922-09-09
DonalOCallaghan	Donal-O'Callaghan.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Donal-O'Callaghan.D.1921-08-16
JimOCallaghan	Jim-O'Callaghan.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Jim-O'Callaghan.D.2016-10-03
KateOCallaghan	Katherine-O'Callaghan.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Katherine-O'Callaghan.D.1921-08-16
None	Vivian-O'Callaghan.S.1989-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/Vivian-O'Callaghan.S.1989-06-26
MaureenOCarroll	Maureen-O'Carroll.D.1954-06-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Maureen-O'Carroll.D.1954-06-02
JohnFOConnell	John-F-O'Connell.D.1965-04-21	https://data.oireachtas.ie/ie/oireachtas/member/id/John-F-O'Connell.D.1965-04-21
KateOConnell	Kate-O'Connell.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Kate-O'Connell.D.2016-10-03
None	Maurice-O'Connell.S.1981-08-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Maurice-O'Connell.S.1981-08-10
RichardOConnell	Richard-O'Connell.D.1924-05-28	https://data.oireachtas.ie/ie/oireachtas/member/id/Richard-O'Connell.D.1924-05-28
TomasOConnell	Tomas-O'Connell.D.1922-09-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Tomas-O'Connell.D.1922-09-09
None	Aidan-O'Connor.S.1997-06-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Aidan-O'Connor.S.1997-06-13
ArtOConnor	Art-O'Connor.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Art-O'Connor.D.1919-01-21
BartOConnor	Bartholomew-O'Connor.D.1924-03-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Bartholomew-O'Connor.D.1924-03-19
CharlieOConnorFF	Charlie-O'Connor.D.2002-06-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Charlie-O'Connor.D.2002-06-06
JamesOConnor	James-O'Connor.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/James-O'Connor.D.2020-02-08
JohnSOConnor	John-S-O'Connor.D.1944-06-09	https://data.oireachtas.ie/ie/oireachtas/member/id/John-S-O'Connor.D.1944-06-09
None	Joseph-O'Connor.S.1925-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Joseph-O'Connor.S.1925-06-12
KathleenOConnor	Kathleen-O'Connor.D.1956-02-29	https://data.oireachtas.ie/ie/oireachtas/member/id/Kathleen-O'Connor.D.1956-02-29
None	Nicholas-O'Connor.S.1989-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/Nicholas-O'Connor.S.1989-06-26
None	Seán-O'Connor.S.1982-12-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-O'Connor.S.1982-12-13
TimothyOConnor	Timothy-O'Connor.D.1961-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Timothy-O'Connor.D.1961-10-11
LouisODea	Louis-O'Dea.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Louis-O'Dea.D.1923-09-19
None	Michael-O'Dea.S.1922-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-O'Dea.S.1922-06-12
WillieODea	Willie-O'Dea.D.1982-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Willie-O'Dea.D.1982-03-09
JosephODoherty	Joseph-O'Doherty.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Joseph-O'Doherty.D.1919-01-21
None	Frank-Hugh-O'Donnell.S.1943-08-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Frank-Hugh-O'Donnell.S.1943-08-09
KieranODonnell	Kieran-O'Donnell.D.2007-06-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Kieran-O'Donnell.D.2007-06-14
LizODonnell	Liz-O'Donnell.D.1992-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Liz-O'Donnell.D.1992-12-14
MarieLouiseODonnell	Marie-Louise-O'Donnell.S.2011-05-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Marie-Louise-O'Donnell.S.2011-05-25
PatrickODonnell	Patrick-O'Donnell.D.1949-11-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-O'Donnell.D.1949-11-16
PeadarODonnell	Peader-O'Donnell.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Peader-O'Donnell.D.1923-09-19
ThomasGODonnell	Thomas-G-O'Donnell.D.1961-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-G-O'Donnell.D.1961-10-11
TomasODonnell	Tomas-O'Donnell.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Tomas-O'Donnell.D.1921-08-16
WilliamFrancisODonne	William-Francis-O'Donnell.D.1943-07-01	https://data.oireachtas.ie/ie/oireachtas/member/id/William-Francis-O'Donnell.D.1943-07-01
DonalJODonoghue	Donal-J-O'Donoghue.D.1944-11-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Donal-J-O'Donoghue.D.1944-11-10
JohnODonoghue	John-O'Donoghue.D.1987-03-10	https://data.oireachtas.ie/ie/oireachtas/member/id/John-O'Donoghue.D.1987-03-10
MartinODonoghue	Martin-O'Donoghue.D.1977-07-05	https://data.oireachtas.ie/ie/oireachtas/member/id/Martin-O'Donoghue.D.1977-07-05
RichardODonoghue	Richard-O'Donoghue.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Richard-O'Donoghue.D.2020-02-08
ThomasODonoghue	Thomas-O'Donoghue.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-O'Donoghue.D.1921-08-16
DenisODonovan	Denis-O'Donovan.S.1989-10-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Denis-O'Donovan.S.1989-10-01
JohnODonovan	John-O'Donovan.D.1954-06-02	https://data.oireachtas.ie/ie/oireachtas/member/id/John-O'Donovan.D.1954-06-02
PatrickODonovan	Patrick-O'Donovan.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-O'Donovan.D.2011-03-09
None	Seán-O'Donovan.S.1938-04-27	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-O'Donovan.S.1938-04-27
TimothyJosephODonova	Timothy-Joseph-O'Donovan.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Timothy-Joseph-O'Donovan.D.1923-09-19
DrPatrickJODowd	Dr-Patrick-Joseph-O'Dowd.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Dr-Patrick-Joseph-O'Dowd.D.1927-06-23
FergusODowdFG	Fergus-O'Dowd.S.1997-09-17	https://data.oireachtas.ie/ie/oireachtas/member/id/Fergus-O'Dowd.S.1997-09-17
PatrickFlorenceODris	Patrick-Florence-O'Driscoll.D.1943-07-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Florence-O'Driscoll.D.1943-07-01
GenEoinODuffy	General-Eoin-O'Duffy.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/General-Eoin-O'Duffy.D.1921-08-16
None	Martin-O'Dwyer.S.1938-04-27	https://data.oireachtas.ie/ie/oireachtas/member/id/Martin-O'Dwyer.S.1938-04-27
None	Séamus-O'Farrell.S.1950-06-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Séamus-O'Farrell.S.1950-06-16
SamuelOFlaherty	Samuel-O'Flaherty.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Samuel-O'Flaherty.D.1921-08-16
NoelOFlynn	Noel-O'Flynn.D.1997-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/Noel-O'Flynn.D.1997-06-26
ColmOGorman	Colm-O'Gorman.S.2007-05-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Colm-O'Gorman.S.2007-05-03
DavidLeoOGorman	David-Leo-O'Gorman.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/David-Leo-O'Gorman.D.1927-06-23
PatrickJamesOGorman	Patrick-James-O'Gorman.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-James-O'Gorman.D.1948-02-18
RodericOGorman	Roderic-O'Gorman.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Roderic-O'Gorman.D.2020-02-08
SeanOGrady	Seán-O'Grady.D.1932-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-O'Grady.D.1932-03-09
JohnFOHanlon	John-F-O'Hanlon.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/John-F-O'Hanlon.D.1927-06-23
RoryOHanlon	Rory-O'Hanlon.D.1977-07-05	https://data.oireachtas.ie/ie/oireachtas/member/id/Rory-O'Hanlon.D.1977-07-05
PatrickOHara	Patrick-O'Hara.D.1932-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-O'Hara.D.1932-03-09
ThomasOHara	Thomas-O'Hara.D.1951-06-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-O'Hara.D.1951-06-13
BrianOHiggins	Brian-O'Higgins.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Brian-O'Higgins.D.1919-01-21
KevinChristopher	Kevin-Christopher-O'Higgins.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Kevin-Christopher-O'Higgins.D.1919-01-21
MichaelJosephOHiggin	Michael-Joseph-O'Higgins.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Joseph-O'Higgins.D.1948-02-18
ThomasFOHiggins	Thomas-F-O'Higgins-Jnr.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-F-O'Higgins-Jnr.D.1948-02-18
ThomasFrancisOHiggin	Dr-Thomas-Francis-O'Higgins-Snr.D.1929-03-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Dr-Thomas-Francis-O'Higgins-Snr.D.1929-03-14
BattOKeeffe	Batt-O'Keeffe.D.1987-03-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Batt-O'Keeffe.D.1987-03-10
JamesJOKeefe	James-J-O'Keeffe.S.1956-05-14	https://data.oireachtas.ie/ie/oireachtas/member/id/James-J-O'Keeffe.S.1956-05-14
JimOKeeffe	Jim-O'Keeffe.D.1977-07-05	https://data.oireachtas.ie/ie/oireachtas/member/id/Jim-O'Keeffe.D.1977-07-05
KevinOKeeffe	Kevin-O'Keeffe.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Kevin-O'Keeffe.D.2016-10-03
NedOKeeffe	Ned-O'Keeffe.S.1982-05-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Ned-O'Keeffe.S.1982-05-13
PatrickOKeeffee	Patrick-O'Keeffe.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-O'Keeffe.D.1919-01-21
SusanOKeeffe	Susan-O'Keeffe.S.2011-05-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Susan-O'Keeffe.S.2011-05-25
SeanTOKelly	Seán-T-O'Kelly.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-T-O'Kelly.D.1919-01-21
MichaelOKennedy	Michael-O'Kennedy.S.1965-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-O'Kennedy.S.1965-06-23
DanielOLeary	Daniel-O'Leary.D.1927-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Daniel-O'Leary.D.1927-10-11
JohnOLeary1943	John-O'Leary.D.1943-07-01	https://data.oireachtas.ie/ie/oireachtas/member/id/John-O'Leary.D.1943-07-01
JohnOLeary1965	John-O'Leary.D.1966-12-07	https://data.oireachtas.ie/ie/oireachtas/member/id/John-O'Leary.D.1966-12-07
MichaelOLeary	Michael-O'Leary.D.1965-04-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-O'Leary.D.1965-04-21
WilliamOLeary	William-O'Leary.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/William-O'Leary.D.1927-06-23
PeterJosephOLoghlen	Peter-Joseph-O'Loghlen.D.1938-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Peter-Joseph-O'Loghlen.D.1938-06-30
FionaOLoughlin	Fiona-O'Loughlin.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Fiona-O'Loughlin.D.2016-10-03
JohnOMahoney	John-O'Mahoney.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/John-O'Mahoney.D.1919-01-21
TheOMahony	Dermot-Gunn-O'Mahony.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Dermot-Gunn-O'Mahony.D.1927-06-23
None	Flor-O'Mahony.S.1981-08-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Flor-O'Mahony.S.1981-08-10
JohnOMahony	John-O'Mahony.D.2007-06-14	https://data.oireachtas.ie/ie/oireachtas/member/id/John-O'Mahony.D.2007-06-14
ThomasOMahony	Thomas-O'Mahony.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-O'Mahony.D.1923-09-19
DesOMalley	Desmond-J-O'Malley.D.1968-05-22	https://data.oireachtas.ie/ie/oireachtas/member/id/Desmond-J-O'Malley.D.1968-05-22
DonoghOMalley	Donogh-O'Malley.D.1954-06-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Donogh-O'Malley.D.1954-06-02
ErnieOMalley	Ernie-O'Malley.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Ernie-O'Malley.D.1923-09-19
FionnaOMalleyPD	Fiona-O'Malley.D.2002-06-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Fiona-O'Malley.D.2002-06-06
PatrickOMalley	Patrick-O'Malley.D.1987-03-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-O'Malley.D.1987-03-10
TimOMalleyPD	Tim-O'Malley.D.2002-06-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Tim-O'Malley.D.2002-06-06
None	James-O'Mara.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/James-O'Mara.D.1919-01-21
None	Stephen-O'Mara.S.1925-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Stephen-O'Mara.S.1925-06-12
KathleenOMeara	Kathleen-O'Meara.S.1997-09-17	https://data.oireachtas.ie/ie/oireachtas/member/id/Kathleen-O'Meara.S.1997-09-17
EamonnONeill	Eamonn-O'Neill.D.1932-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Eamonn-O'Neill.D.1932-03-09
None	John-O'Neill.S.1925-03-05	https://data.oireachtas.ie/ie/oireachtas/member/id/John-O'Neill.S.1925-03-05
None	Joseph-O'Neill.S.1981-07-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Joseph-O'Neill.S.1981-07-16
LaurenceONeill	Laurence-O'Neill.D.1922-09-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Laurence-O'Neill.D.1922-09-09
PatONeill	Pat-O'Neill.S.2011-05-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Pat-O'Neill.S.2011-05-25
None	John-Benignus-O'Quigley.S.1960-11-01	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Benignus-O'Quigley.S.1960-11-01
AlfredORahilly	Alfred-O'Rahilly.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Alfred-O'Rahilly.D.1923-09-19
JoeOReilly	Joe-O'Reilly.S.1989-10-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Joe-O'Reilly.S.1989-10-01
JohnJOReilly	John-J-O'Reilly.D.1925-03-11	https://data.oireachtas.ie/ie/oireachtas/member/id/John-J-O'Reilly.D.1925-03-11
LouiseOReilly	Louise-O'Reilly.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Louise-O'Reilly.D.2016-10-03
MatthewOReilly	Matthew-O'Reilly.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Matthew-O'Reilly.D.1927-06-23
PatOReilly	Patrick-O'Reilly.D.1943-07-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-O'Reilly.D.1943-07-01
PatrickOReilly	Patrick-O'Reilly.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-O'Reilly.D.1948-02-18
None	Patrick-O'Reilly.S.1944-08-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-O'Reilly.S.1944-08-18
None	Patrick-John-O'Reilly.S.1944-08-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-John-O'Reilly.S.1944-08-18
PaulineOreilly	Pauline-O'Reilly.S.2020-03-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Pauline-O'Reilly.S.2020-03-30
ThomasOReilly	Thomas-O'Reilly.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-O'Reilly.D.1927-06-23
ThomasPOReilly	Thomas-P-O'Reilly.D.1944-06-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-P-O'Reilly.D.1944-06-09
None	Patrick-F-O'Reilly.S.1951-08-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-F-O'Reilly.S.1951-08-14
None	Brian-O'Rourke.S.1922-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Brian-O'Rourke.S.1922-06-12
DanielORourke	Daniel-O'Rourke.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Daniel-O'Rourke.D.1921-08-16
DarrenORourke	Darren-O'Rourke.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Darren-O'Rourke.D.2020-02-08
FrankORourke	Frank-O'Rourke.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Frank-O'Rourke.D.2016-10-03
MaryORourke	Mary-O'Rourke.S.1981-10-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Mary-O'Rourke.S.1981-10-08
CathalOShannon	Cathal-O'Shannon.D.1922-09-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Cathal-O'Shannon.D.1922-09-09
AndrewOShaughnessy	Andrew-O'Shaughnessy.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Andrew-O'Shaughnessy.D.1923-09-19
JohnJosephOShaughnes	John-Joseph-O'Shaughnessy.D.1932-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Joseph-O'Shaughnessy.D.1932-03-09
BrianOShea	Brian-O'Shea.S.1987-04-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Brian-O'Shea.S.1987-04-25
ChristopherOsullivan	Christopher-O'Sullivan.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Christopher-O'Sullivan.D.2020-02-08
ChristyOSullivan	Christy-O'Sullivan.D.2007-06-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Christy-O'Sullivan.D.2007-06-14
DenisOSullivan	Denis-O'Sullivan.D.1951-06-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Denis-O'Sullivan.D.1951-06-13
None	Donal-O'Sullivan.S.1943-08-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Donal-O'Sullivan.S.1943-08-09
GearoidOSullivan	Gearóid-O'Sullivan.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Gearóid-O'Sullivan.D.1921-08-16
GerryOSullivan	Gerry-O'Sullivan.D.1989-06-29	https://data.oireachtas.ie/ie/oireachtas/member/id/Gerry-O'Sullivan.D.1989-06-29
GraceOSullivan	Grace-O'Sullivan.S.2016-04-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Grace-O'Sullivan.S.2016-04-25
JanOSullivan	Jan-O'Sullivan.S.1993-02-17	https://data.oireachtas.ie/ie/oireachtas/member/id/Jan-O'Sullivan.S.1993-02-17
JohnLOSullivan	John-L-O'Sullivan.S.1954-07-22	https://data.oireachtas.ie/ie/oireachtas/member/id/John-L-O'Sullivan.S.1954-07-22
MartinOSullivan	Martin-O'Sullivan.D.1943-07-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Martin-O'Sullivan.D.1943-07-01
MaureenOSullivan	Maureen-O'Sullivan.D.2009-06-05	https://data.oireachtas.ie/ie/oireachtas/member/id/Maureen-O'Sullivan.D.2009-06-05
NedOSullivan	Ned-O'Sullivan.S.2007-07-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Ned-O'Sullivan.S.2007-07-23
ProfJohnMarcusOSulli	Prof-John-Marcus-O'Sullivan.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Prof-John-Marcus-O'Sullivan.D.1923-09-19
PadraigOSullivan	Pádraig-O'Sullivan.D.2019-11-29	https://data.oireachtas.ie/ie/oireachtas/member/id/Pádraig-O'Sullivan.D.2019-11-29
None	Terence-O'Sullivan.S.1970-11-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Terence-O'Sullivan.S.1970-11-19
TedOSullivan	Timothy-O'Sullivan.D.1937-07-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Timothy-O'Sullivan.D.1937-07-21
ToddyOSullivan	Toddy-O'Sullivan.D.1981-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Toddy-O'Sullivan.D.1981-06-30
None	William-O'Sullivan.S.1922-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/William-O'Sullivan.S.1922-06-12
JamesOToole	James-O'Toole.D.1957-03-20	https://data.oireachtas.ie/ie/oireachtas/member/id/James-O'Toole.D.1957-03-20
JoeOToole	Joe-O'Toole.S.1987-04-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Joe-O'Toole.S.1987-04-25
MartinJOTooke	Martin-J-O'Toole.S.1977-10-27	https://data.oireachtas.ie/ie/oireachtas/member/id/Martin-J-O'Toole.S.1977-10-27
PatrickOToole	Patrick-O'Toole.S.1973-06-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-O'Toole.S.1973-06-01
None	William-OCallaghan.S.1938-04-27	https://data.oireachtas.ie/ie/oireachtas/member/id/William-OCallaghan.S.1938-04-27
None	John-Thomas-OFarrell.S.1922-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Thomas-OFarrell.S.1922-12-06
None	Michael-F-OHanlon.S.1925-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-F-OHanlon.S.1925-12-06
None	Sean-A-OLeary.S.1981-10-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Sean-A-OLeary.S.1981-10-08
AnnOrmonde	Ann-Ormonde.S.1993-02-17	https://data.oireachtas.ie/ie/oireachtas/member/id/Ann-Ormonde.S.1993-02-17
DonalOrmonde	Donal-Ormonde.D.1982-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Donal-Ormonde.D.1982-12-14
JohnOrmonde	John-Ormonde.D.1947-10-29	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Ormonde.D.1947-10-29
NoraOwen	Nora-Owen.D.1981-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Nora-Owen.D.1981-06-30
None	Evelyn-P-Owens.S.1970-02-24	https://data.oireachtas.ie/ie/oireachtas/member/id/Evelyn-P-Owens.S.1970-02-24
None	Edward-Arthur-Henry-Pakenham.S.1946-11-07	https://data.oireachtas.ie/ie/oireachtas/member/id/Edward-Arthur-Henry-Pakenham.S.1946-11-07
PatrickWPalmer	Patrick-W-Palmer.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-W-Palmer.D.1948-02-18
None	James-Joseph-Parkinson.S.1922-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Joseph-Parkinson.S.1922-06-12
TomParlonPD	Tom-Parlon.D.2002-06-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Tom-Parlon.D.2002-06-06
JamesPPattison	James-P-Pattison.D.1933-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/James-P-Pattison.D.1933-02-08
SeamusPattison	Séamus-Pattison.D.1961-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Séamus-Pattison.D.1961-10-11
MargaretPearse	Margaret-Pearse.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Margaret-Pearse.D.1921-08-16
MargaretMaryPearse	Margaret-Mary-Pearse.D.1933-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Margaret-Mary-Pearse.D.1933-02-08
WilliamPenrose	Willie-Penrose.D.1992-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Willie-Penrose.D.1992-12-14
JohnPerry	John-Perry.D.1997-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Perry.D.1997-06-26
None	Henry-Petty-Fitzmaurice.S.1922-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Henry-Petty-Fitzmaurice.S.1922-06-12
AnnPhelan	Ann-Phelan.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Ann-Phelan.D.2011-03-09
JohnPaulPhelan	John-Paul-Phelan.S.2002-09-12	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Paul-Phelan.S.2002-09-12
KieranPhelan	Kieran-Phelan.S.2002-09-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Kieran-Phelan.S.2002-09-12
NocholasFrancisPhela	Nicholas-Francis-Phelan.D.1922-09-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Nicholas-Francis-Phelan.D.1922-09-09
GeorgeNPlunket	George-Noble-Plunkett.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/George-Noble-Plunkett.D.1919-01-21
None	Horace-Plunkett.S.1922-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Horace-Plunkett.S.1922-06-12
ThomasPPowell	Thomas-P-Powell.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-P-Powell.D.1927-06-23
AverilPower	Averil-Power.S.2011-05-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Averil-Power.S.2011-05-25
None	Jane-Wyse-Power.S.1922-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Jane-Wyse-Power.S.1922-12-06
PatrickPower	Patrick-Power.D.1969-07-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Power.D.1969-07-02
PeterPowerFF	Peter-Power.D.2002-06-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Peter-Power.D.2002-06-06
SeanPower	Seán-Power.D.1989-06-29	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Power.D.1989-06-29
FrankPrendergast	Frank-Prendergast.D.1982-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Frank-Prendergast.D.1982-12-14
None	Mícheál-Anthony-Prendergast.S.1956-05-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Mícheál-Anthony-Prendergast.S.1956-05-14
PhilPrendergast	Phil-Prendergast.S.2007-07-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Phil-Prendergast.S.2007-07-23
ThomasPringle	Thomas-Pringle.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Pringle.D.2011-03-09
