GemmaHussey	Gemma-Hussey.S.1977-10-27	https://data.oireachtas.ie/ie/oireachtas/member/id/Gemma-Hussey.S.1977-10-27
GenEoinODuffy	General-Eoin-O'Duffy.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/General-Eoin-O'Duffy.D.1921-08-16
GenSeanMacEoin	General-Seán-MacEoin.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/General-Seán-MacEoin.D.1921-08-16
GeneFitzgerald	Gene-Fitzgerald.D.1972-08-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Gene-Fitzgerald.D.1972-08-02
GeorgeCBennett	George-Cecil-Bennett.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/George-Cecil-Bennett.D.1927-06-23
GeorgeCoburn	George-Coburn.D.1954-03-03	https://data.oireachtas.ie/ie/oireachtas/member/id/George-Coburn.D.1954-03-03
GeorgeColley	George-Colley.D.1961-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/George-Colley.D.1961-10-11
GeorgeERussell	George-E-Russell.D.1957-03-20	https://data.oireachtas.ie/ie/oireachtas/member/id/George-E-Russell.D.1957-03-20
GeorgeGDuffy	George-Gavan-Duffy.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/George-Gavan-Duffy.D.1919-01-21
GeorgeLee	George-Lee.D.2009-06-05	https://data.oireachtas.ie/ie/oireachtas/member/id/George-Lee.D.2009-06-05
GeorgeMBirmingham	George-M-Birmingham.D.1981-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/George-M-Birmingham.D.1981-06-30
GeorgeNPlunket	George-Noble-Plunkett.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/George-Noble-Plunkett.D.1919-01-21
GeorgeNicolls	George-Nicolls.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/George-Nicolls.D.1921-08-16
GeorgeWolfe	George-Wolfe.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/George-Wolfe.D.1923-09-19
GeraldBartley	Gerald-Bartley.D.1932-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Gerald-Bartley.D.1932-03-09
GeraldBoland	Gerald-Boland.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Gerald-Boland.D.1923-09-19
GeraldFitzgibbon	Gerald-Fitzgibbon.D.1922-09-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Gerald-Fitzgibbon.D.1922-09-09
GeraldLEstrange	Gerald-L'Estrange.S.1954-07-22	https://data.oireachtas.ie/ie/oireachtas/member/id/Gerald-L'Estrange.S.1954-07-22
GeraldNash	Gerald-Nash.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Gerald-Nash.D.2011-03-09
GeraldineFeeney	Geraldine-Feeney.S.2002-09-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Geraldine-Feeney.S.2002-09-12
GeraldineKennedy	Geraldine-Kennedy.D.1987-03-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Geraldine-Kennedy.D.1987-03-10
GerardBrady-DUB	Gerard-Brady.D.1977-07-05	https://data.oireachtas.ie/ie/oireachtas/member/id/Gerard-Brady.D.1977-07-05
GerardBrady-KE	Gerard-Brady.D.1982-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Gerard-Brady.D.1982-03-09
GerardCConnelly	Gerard-C-Connolly.D.1969-07-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Gerard-C-Connolly.D.1969-07-02
GerardCollins	Gerard-Collins.D.1967-11-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Gerard-Collins.D.1967-11-09
GerardCott	Gerard-Cott.D.1969-07-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Gerard-Cott.D.1969-07-02
GerardLMcGowan	Gerrard-L-McGowan.D.1937-07-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Gerrard-L-McGowan.D.1937-07-21
GerardLynch	Gerard-Lynch.D.1969-07-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Gerard-Lynch.D.1969-07-02
GerardMurphy	Gerard-Murphy.D.2002-06-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Gerard-Murphy.D.2002-06-06
GerardPCraughwell	Gerard-P-Craughwell.S.2014-10-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Gerard-P-Craughwell.S.2014-10-10
GerardSweetman	Gerard-Sweetman.S.1943-09-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Gerard-Sweetman.S.1943-09-08
GerryAdams	Gerry-Adams.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Gerry-Adams.D.2011-03-09
GerryHorkan	Gerry-Horkan.S.2016-04-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Gerry-Horkan.S.2016-04-25
GerryOSullivan	Gerry-O'Sullivan.D.1989-06-29	https://data.oireachtas.ie/ie/oireachtas/member/id/Gerry-O'Sullivan.D.1989-06-29
GerryReynolds	Gerry-Reynolds.S.1987-04-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Gerry-Reynolds.S.1987-04-25
GilbertHewson	Gilbert-Hewson.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Gilbert-Hewson.D.1927-06-23
GilbertLynch	Gilbert-Lynch.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Gilbert-Lynch.D.1927-06-23
GinoKenny	Gino-Kenny.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Gino-Kenny.D.2016-10-03
GodfreyTimmins	Godfrey-Timmins.D.1968-03-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Godfrey-Timmins.D.1968-03-14
GraceOSullivan	Grace-O'Sullivan.S.2016-04-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Grace-O'Sullivan.S.2016-04-25
GusHealy	Augustine-Healy.D.1957-03-20	https://data.oireachtas.ie/ie/oireachtas/member/id/Augustine-Healy.D.1957-03-20
HarryBlaney	Harry-Blaney.D.1997-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/Harry-Blaney.D.1997-06-26
HarryBoland	Harry-Boland.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Harry-Boland.D.1919-01-21
HarryColley	Harry-Colley.D.1944-06-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Harry-Colley.D.1944-06-09
HeatherHumphreys	Heather-Humphreys.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Heather-Humphreys.D.2011-03-09
HelenKeogh	Helen-Keogh.S.1989-10-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Helen-Keogh.S.1989-10-01
HelenMcEntee	Helen-McEntee.D.2013-03-27	https://data.oireachtas.ie/ie/oireachtas/member/id/Helen-McEntee.D.2013-03-27
HelenaConcannon	Helena-Concannon.D.1933-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Helena-Concannon.D.1933-02-08
HenryAMcDevitt	Henry-Aloysius-McDevitt.D.1938-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Henry-Aloysius-McDevitt.D.1938-06-30
HenryBroderick	Henry-Broderick.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Henry-Broderick.D.1927-06-23
HenryByrne	Henry-Byrne.D.1965-04-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Henry-Byrne.D.1965-04-21
HenryCoyle	Henry-Coyle.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Henry-Coyle.D.1923-09-19
HenryJFinlay	Henry-J-Finlay.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Henry-J-Finlay.D.1923-09-19
HenryJJAbbott	Henry-J-J-Abbott.D.1987-03-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Henry-J-J-Abbott.D.1987-03-10
HenryKenny	Henry-Kenny.D.1954-06-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Henry-Kenny.D.1954-06-02
HenryMDockrell	Henry-Morgan-Dockrell.D.1932-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Henry-Morgan-Dockrell.D.1932-03-09
HenryMJohnston	Henry-M-Johnston.D.1959-07-22	https://data.oireachtas.ie/ie/oireachtas/member/id/Henry-M-Johnston.D.1959-07-22
HenryPDockrell	Henry-Percy-Dockrell.D.1951-06-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Henry-Percy-Dockrell.D.1951-06-13
HerbertMellows	Herbert-Mellows.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Herbert-Mellows.D.1923-09-19
HildegardeNaughton	Hildegarde-Naughton.S.2013-07-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Hildegarde-Naughton.S.2013-07-19
HollyCairns	Holly-Cairns.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Holly-Cairns.D.2020-02-08
HonorMaryCrowley	Honor-Mary-Crowley.D.1945-12-04	https://data.oireachtas.ie/ie/oireachtas/member/id/Honor-Mary-Crowley.D.1945-12-04
HughALaw	Hugh-A-Law.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Hugh-A-Law.D.1927-06-23
HughByrne	Hugh-Byrne.D.1981-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Hugh-Byrne.D.1981-06-30
HughByrne1969	Hugh-Byrne.D.1969-07-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Hugh-Byrne.D.1969-07-02
HughColohan	Hugh-Colohan.D.1922-09-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Hugh-Colohan.D.1922-09-09
HughConaghan	Hugh-Conaghan.D.1977-07-05	https://data.oireachtas.ie/ie/oireachtas/member/id/Hugh-Conaghan.D.1977-07-05
HughCoveney	Hugh-Coveney.D.1981-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Hugh-Coveney.D.1981-06-30
HughDoherty	Hugh-Doherty.D.1933-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Hugh-Doherty.D.1933-02-08
HughGarahan	Hugh-Garahan.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Hugh-Garahan.D.1927-06-23
HughGibbons	Hugh-Gibbons.D.1965-04-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Hugh-Gibbons.D.1965-04-21
HughKennedy	Hugh-Kennedy.D.1923-10-27	https://data.oireachtas.ie/ie/oireachtas/member/id/Hugh-Kennedy.D.1923-10-27
HughVFlinn	Hugh-Victor-Flinn.D.1927-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Hugh-Victor-Flinn.D.1927-10-11
IanMarshall	Ian-Marshall.S.2018-04-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Ian-Marshall.S.2018-04-18
ImeldaHenry	Imelda-Henry.S.2011-05-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Imelda-Henry.S.2011-05-25
ImeldaMunster	Imelda-Munster.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Imelda-Munster.D.2016-10-03
IvanYates	Ivan-Yates.D.1981-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Ivan-Yates.D.1981-06-30
IvanaBacik	Ivana-Bacik.S.2007-07-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Ivana-Bacik.S.2007-07-23
IvorCallely	Ivor-Callely.D.1989-06-29	https://data.oireachtas.ie/ie/oireachtas/member/id/Ivor-Callely.D.1989-06-29
JackBelton	John-Belton.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Belton.D.1948-02-18
JackChambers	Jack-Chambers.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Jack-Chambers.D.2016-10-03
JackLynch	John-Lynch.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Lynch.D.1948-02-18
JackWall	Jack-Wall.S.1993-02-17	https://data.oireachtas.ie/ie/oireachtas/member/id/Jack-Wall.S.1993-02-17
JackieCahill	Jackie-Cahill.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Jackie-Cahill.D.2016-10-03
JackieFahey	John-Fahey.D.1965-04-21	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Fahey.D.1965-04-21
JackieHealyRae	Jackie-Healy-Rae.D.1997-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/Jackie-Healy-Rae.D.1997-06-26
JamesBLynch	James-B-Lynch.D.1932-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/James-B-Lynch.D.1932-03-09
JamesBannon	James-Bannon.S.2002-09-12	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Bannon.S.2002-09-12
JamesBreen	James-Breen.D.2002-06-06	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Breen.D.2002-06-06
JamesBrowne	James-Browne.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Browne.D.2016-10-03
JamesCTunney	James-C-Tunney.D.1969-07-02	https://data.oireachtas.ie/ie/oireachtas/member/id/James-C-Tunney.D.1969-07-02
JamesCarroll	James-Carroll.D.1957-03-20	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Carroll.D.1957-03-20
JamesCarrollFF	James-Carroll.S.2009-11-26	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Carroll.S.2009-11-26
JamesCoburn	James-Coburn.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Coburn.D.1927-06-23
JamesColbert	James-Colbert.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Colbert.D.1923-09-19
JamesCorr	James-Corr.D.1982-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Corr.D.1982-03-09
JamesCosgrave	James-Cosgrave.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Cosgrave.D.1923-09-19
JamesCrowley	James-Crowley.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Crowley.D.1919-01-21
JamesDevins	James-Devins.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Devins.D.1921-08-16
JamesDwyer	James-Dwyer.D.1926-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Dwyer.D.1926-02-18
JamesEdwardMurphy	James-Edward-Murphy.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Edward-Murphy.D.1921-08-16
JamesEverett	James-Everett.D.1922-09-09	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Everett.D.1922-09-09
JamesFitzgerald	Séamus-Fitzgerald.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Séamus-Fitzgerald.D.1921-08-16
JamesFitzgeraldKenne	James-Fitzgerald-Kenney.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Fitzgerald-Kenney.D.1927-06-23
JamesGallagher	James-Gallagher.D.1961-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Gallagher.D.1961-10-11
JamesGeoghehan	James-Geoghehan.D.1930-06-13	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Geoghehan.D.1930-06-13
JamesGriffin	James-Griffin.D.1957-03-20	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Griffin.D.1957-03-20
JamesHeffernan	James-Heffernan.S.2011-05-25	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Heffernan.S.2011-05-25
JamesHickey	James-Hickey.D.1938-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Hickey.D.1938-06-30
JamesHughes	James-Hughes.D.1938-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Hughes.D.1938-06-30
JamesIvanMcGuire	James-Ivan-McGuire.D.1933-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Ivan-McGuire.D.1933-02-08
JamesJBurke	James-J-Burke.D.1954-06-02	https://data.oireachtas.ie/ie/oireachtas/member/id/James-J-Burke.D.1954-06-02
JamesJCollins	James-J-Collins.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/James-J-Collins.D.1948-02-18
JamesJKennedy	James-J-Kennedy.D.1965-04-21	https://data.oireachtas.ie/ie/oireachtas/member/id/James-J-Kennedy.D.1965-04-21
JamesJKillane	James-J-Killane.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/James-J-Killane.D.1923-09-19
JamesJOKeefe	James-J-O'Keeffe.S.1956-05-14	https://data.oireachtas.ie/ie/oireachtas/member/id/James-J-O'Keeffe.S.1956-05-14
JamesJosephWalsh	James-Joseph-Walsh.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Joseph-Walsh.D.1919-01-21
JamesKilroy	James-Kilroy.D.1943-07-01	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Kilroy.D.1943-07-01
JamesLarkin1937	James-Larkin-Snr.D.1927-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Larkin-Snr.D.1927-10-11
JamesLarkin1943	James-Larkin-Jnr.D.1943-07-01	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Larkin-Jnr.D.1943-07-01
JamesLawless	James-Lawless.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Lawless.D.2016-10-03
JamesLedden	James-Ledden.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Ledden.D.1923-09-19
JamesLennon	James-Lennon.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Lennon.D.1919-01-21
JamesLeonard	James-Leonard.D.1973-03-14	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Leonard.D.1973-03-14
JamesMGibbons	James-M-Gibbons.D.1957-03-20	https://data.oireachtas.ie/ie/oireachtas/member/id/James-M-Gibbons.D.1957-03-20
JamesMHession	James-M-Hession.D.1951-06-13	https://data.oireachtas.ie/ie/oireachtas/member/id/James-M-Hession.D.1951-06-13
JamesMatthewDillon	James-Matthew-Dillon.D.1932-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Matthew-Dillon.D.1932-03-09
JamesMcDaid	James-McDaid.D.1989-06-29	https://data.oireachtas.ie/ie/oireachtas/member/id/James-McDaid.D.1989-06-29
JamesMichaelBurke	James-Michael-Burke.D.1933-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Michael-Burke.D.1933-02-08
JamesMorrisroe	James-Morrisroe.D.1933-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Morrisroe.D.1933-02-08
JamesNFitzsimons	James-N-Fitzsimons.D.1977-07-05	https://data.oireachtas.ie/ie/oireachtas/member/id/James-N-Fitzsimons.D.1977-07-05
JamesNicholasDolan	James-Nicholas-Dolan.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Nicholas-Dolan.D.1919-01-21
JamesOConnor	James-O'Connor.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/James-O'Connor.D.2020-02-08
JamesOToole	James-O'Toole.D.1957-03-20	https://data.oireachtas.ie/ie/oireachtas/member/id/James-O'Toole.D.1957-03-20
JamesPPattison	James-P-Pattison.D.1933-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/James-P-Pattison.D.1933-02-08
JamesPatrickKelly	James-Patrick-Kelly.D.1932-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Patrick-Kelly.D.1932-03-09
JamesReidy	James-Reidy.D.1932-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Reidy.D.1932-03-09
JamesShannon	James-Shannon.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Shannon.D.1927-06-23
JamesSprouleMyles	Major-James-Sproule-Myles.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Major-James-Sproule-Myles.D.1923-09-19
JamesTully	James-Tully.D.1954-06-02	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Tully.D.1954-06-02
JamesTunney	James-Tunney.S.1938-04-27	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Tunney.S.1938-04-27
JamesVictory	James-Victory.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Victory.D.1927-06-23
JamesWalterBeckett	James-Walter-Beckett.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Walter-Beckett.D.1927-06-23
JamesWhile	James-White.D.1973-03-14	https://data.oireachtas.ie/ie/oireachtas/member/id/James-White.D.1973-03-14
JanOSullivan	Jan-O'Sullivan.S.1993-02-17	https://data.oireachtas.ie/ie/oireachtas/member/id/Jan-O'Sullivan.S.1993-02-17
JarlathMcDonagh	Jarlath-McDonagh.S.1993-02-17	https://data.oireachtas.ie/ie/oireachtas/member/id/Jarlath-McDonagh.S.1993-02-17
JasperTraversWolfe	Jasper-Travers-Wolfe.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Jasper-Travers-Wolfe.D.1927-06-23
JenniferCarrollMacNeill	Jennifer-Carroll-MacNeill.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Jennifer-Carroll-MacNeill.D.2020-02-08
JenniferMurnaneOConnor	Jennifer-Murnane-O'Connor.S.2016-04-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Jennifer-Murnane-O'Connor.S.2016-04-25
JenniferWhitmore	Jennifer-Whitmore.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Jennifer-Whitmore.D.2020-02-08
JeremiahCronin	Jeremiah-Cronin.D.1965-04-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Jeremiah-Cronin.D.1965-04-21
JeremiahHurley	Jeremiah-Hurley.D.1937-07-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Jeremiah-Hurley.D.1937-07-21
JeremiahRyan	Col-Jeremiah-Ryan.D.1937-07-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Col-Jeremiah-Ryan.D.1937-07-21
JerryButtimer	Jerry-Buttimer.S.2007-07-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Jerry-Buttimer.S.2007-07-23
JerryCowleyIND	Jerry-Cowley.D.2002-06-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Jerry-Cowley.D.2002-06-06
JillianVanTurnhout	Jillian-van-Turnhout.S.2011-05-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Jillian-van-Turnhout.S.2011-05-25
JimDaly	Jim-Daly.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Jim-Daly.D.2011-03-09
JimDarcy	Jim-D'Arcy.S.2011-05-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Jim-D'Arcy.S.2011-05-25
JimGibbons	Jim-Gibbons.S.1997-09-17	https://data.oireachtas.ie/ie/oireachtas/member/id/Jim-Gibbons.S.1997-09-17
JimGlennonFF	Jim-Glennon.S.2000-06-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Jim-Glennon.S.2000-06-09
JimHiggins	Jim-Higgins.S.1981-10-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Jim-Higgins.S.1981-10-08
JimKemmy	Jim-Kemmy.D.1981-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Jim-Kemmy.D.1981-06-30
JimMitchell	Jim-Mitchell.D.1977-07-05	https://data.oireachtas.ie/ie/oireachtas/member/id/Jim-Mitchell.D.1977-07-05
JimOCallaghan	Jim-O'Callaghan.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Jim-O'Callaghan.D.2016-10-03
JimOKeeffe	Jim-O'Keeffe.D.1977-07-05	https://data.oireachtas.ie/ie/oireachtas/member/id/Jim-O'Keeffe.D.1977-07-05
JimWalsh	Jim-Walsh.S.1997-09-17	https://data.oireachtas.ie/ie/oireachtas/member/id/Jim-Walsh.S.1997-09-17
JimmyDeenihan	Jimmy-Deenihan.S.1983-02-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Jimmy-Deenihan.S.1983-02-23
JimmyDevinsFF	Jimmy-Devins.D.2002-06-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Jimmy-Devins.D.2002-06-06
JimmyHarte	Jimmy-Harte.S.2011-05-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Jimmy-Harte.S.2011-05-25
JoanBurke	Joan-Burke.D.1964-07-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Joan-Burke.D.1964-07-08
JoanBurtonLAB	Joan-Burton.D.1992-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Joan-Burton.D.1992-12-14
JoanCollins	Joan-Collins.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Joan-Collins.D.2011-03-09
JoanFreeman	Joan-Freeman.S.2016-04-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Joan-Freeman.S.2016-04-25
JoannaTuffy	Joanna-Tuffy.S.2002-09-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Joanna-Tuffy.S.2002-09-12
JoeBehan	Joe-Behan.D.2007-06-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Joe-Behan.D.2007-06-14
JoeCallananFF	Joe-Callanan.D.2002-06-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Joe-Callanan.D.2002-06-06
JoeCarey	Joe-Carey.D.2007-06-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Joe-Carey.D.2007-06-14
JoeCostelloLAB	Joe-Costello.S.1989-10-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Joe-Costello.S.1989-10-01
JoeFlaherty	Joe-Flaherty.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Joe-Flaherty.D.2020-02-08
JoeHiggins	Joe-Higgins.D.1997-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/Joe-Higgins.D.1997-06-26
JoeJMcCartin	Joe-J-McCartin.S.1973-06-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Joe-J-McCartin.S.1973-06-01
JoeJacob	Joe-Jacob.D.1987-03-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Joe-Jacob.D.1987-03-10
JoeMcHugh	Joe-McHugh.S.2002-09-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Joe-McHugh.S.2002-09-12
JoeOBrien	Joe-O'Brien.D.2019-11-29	https://data.oireachtas.ie/ie/oireachtas/member/id/Joe-O'Brien.D.2019-11-29
JoeOReilly	Joe-O'Reilly.S.1989-10-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Joe-O'Reilly.S.1989-10-01
JoeOToole	Joe-O'Toole.S.1987-04-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Joe-O'Toole.S.1987-04-25
JoeSherlock	Joe-Sherlock.D.1981-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Joe-Sherlock.D.1981-06-30
JoeWalsh	Joe-Walsh.D.1977-07-05	https://data.oireachtas.ie/ie/oireachtas/member/id/Joe-Walsh.D.1977-07-05
JohnACostello	John-Aloysius-Costello.D.1933-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Aloysius-Costello.D.1933-02-08
JohnAMadden	John-Anthony-Madden.D.1924-11-18	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Anthony-Madden.D.1924-11-18
JohnBHealy	John-B-Healy.D.1943-07-01	https://data.oireachtas.ie/ie/oireachtas/member/id/John-B-Healy.D.1943-07-01
JohnBernieJnr	John-Beirne-Jnr.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Beirne-Jnr.D.1948-02-18
JohnBernieSnr	John-Beirne-Snr.D.1943-07-01	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Beirne-Snr.D.1943-07-01
JohnBoland	John-Boland.S.1969-11-05	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Boland.S.1969-11-05
